SOURCE,TARGET,TYPE,WEIGHT
2,12,undirected,0.9205051558716036
2,13,undirected,0.984707804338897
2,14,undirected,0.9975487399727696
2,15,undirected,0.9205912171814802
2,16,undirected,0.991528667634169
2,17,undirected,0.9882849691336812
2,18,undirected,0.9709974644220912
2,19,undirected,0.9550095450206864
2,20,undirected,0.9667870736260188
2,21,undirected,0.9988590216811384
2,22,undirected,0.9726510390847056
2,23,undirected,0.942182951931998
2,24,undirected,0.9815050784039344
2,25,undirected,0.9712404308436908
2,26,undirected,0.98568538507308
2,27,undirected,0.6324660447797055
2,28,undirected,0.9698681254864132
2,29,undirected,0.9365425969426616
2,30,undirected,0.5875997170780949
2,31,undirected,0.9772510600931952
2,32,undirected,0.9849013336410308
3,3,undirected,1.0000000000000004
3,4,undirected,0.9906479950524036
3,5,undirected,0.9754168294344678
3,6,undirected,0.8805857731138778
3,7,undirected,0.8435603211810294
3,8,undirected,0.985718692819261
3,9,undirected,0.9865576718888016
3,10,undirected,0.8821608150296015
3,11,undirected,0.9890206534282572
3,12,undirected,0.9885436373559292
3,13,undirected,0.9777712529187322
3,14,undirected,0.9557311932328668
3,15,undirected,0.9881950017472972
3,16,undirected,0.9783662088302052
3,17,undirected,0.9273747135727076
3,18,undirected,0.8960626282854918
3,19,undirected,0.8588302763577293
3,20,undirected,0.8835378979156651
3,21,undirected,0.9607057944161232
3,22,undirected,0.9755067055130712
3,23,undirected,0.9943873885468508
3,24,undirected,0.9470700286899963
3,25,undirected,0.996910925958892
3,26,undirected,0.9175208504771932
3,27,undirected,0.752657440463659
3,28,undirected,0.9964298544927168
3,29,undirected,0.8319476749592871
3,30,undirected,0.4338122289962572
3,31,undirected,0.9911048637575276
3,32,undirected,0.988648568398227
4,4,undirected,1.0
4,5,undirected,0.9609190650492878
4,6,undirected,0.9317166203262602
4,7,undirected,0.9040005458766948
4,8,undirected,0.9953314494229472
4,9,undirected,0.978762903580194
4,10,undirected,0.9362695771214824
4,11,undirected,0.9980759277215168
4,12,undirected,0.9699999295226628
4,13,undirected,0.9953739868252154
4,14,undirected,0.9780705115033048
4,15,undirected,0.9692165342601188
4,16,undirected,0.9962224404224908
4,17,undirected,0.9607698910635856
4,18,undirected,0.945785801968374
4,19,undirected,0.9132440986474812
4,20,undirected,0.9344193765623476
4,21,undirected,0.9850844782450124
4,22,undirected,0.9932363858061174
4,23,undirected,0.9786790807479752
4,24,undirected,0.975950886477444
4,25,undirected,0.990516087449708
4,26,undirected,0.9564192700466362
4,27,undirected,0.7282904891819397
4,28,undirected,0.9862174959678874
4,29,undirected,0.8946142732371614
4,30,undirected,0.5367386924909737
4,31,undirected,0.9978903242976968
4,32,undirected,0.9978769455730532
5,5,undirected,1.0000000000000002
5,6,undirected,0.8397106605497358
5,7,undirected,0.7854633766948544
5,8,undirected,0.936097825226857
5,9,undirected,0.9954207604241452
5,10,undirected,0.8309671696278655
5,11,undirected,0.9703973005864388
5,12,undirected,0.9957096011205994
5,13,undirected,0.950835621055175
5,14,undirected,0.8899689321529615
5,15,undirected,0.994556429319501
5,16,undirected,0.9426299912432542
5,17,undirected,0.8568698254870741
5,18,undirected,0.8417824548126565
5,19,undirected,0.7837156011714633
5,20,undirected,0.8173277553468519
5,21,undirected,0.9026790794940768
5,22,undirected,0.9630810390592108
5,23,undirected,0.9851576427979206
5,24,undirected,0.909714444741082
5,25,undirected,0.9630589316088438
5,26,undirected,0.8507654055009055
5,27,undirected,0.8503520812666736
5,28,undirected,0.9573556615242405
5,29,undirected,0.7638901851956649
5,30,undirected,0.4101817622579241
5,31,undirected,0.9711041019275188
5,32,undirected,0.9599431874429905
6,6,undirected,1.0
6,7,undirected,0.9915979568307288
6,8,undirected,0.930234313630092
6,9,undirected,0.8665107106921089
6,10,undirected,0.9878369832223872
6,11,undirected,0.927984809809888
6,12,undirected,0.8401687713133598
6,13,undirected,0.9463626841981682
6,14,undirected,0.9498484494187774
6,15,undirected,0.837940042787878
6,16,undirected,0.9546725897898912
6,17,undirected,0.9766854455197402
6,18,undirected,0.9891248940303894
6,19,undirected,0.984311002997341
6,20,undirected,0.9902098389783054
6,21,undirected,0.9600823563247706
6,22,undirected,0.9464794191153828
6,23,undirected,0.8549414220388069
6,24,undirected,0.962949059522982
6,25,undirected,0.8858101467353516
6,26,undirected,0.9757697549089216
6,27,undirected,0.6097759137203704
6,28,undirected,0.8761362343785666
6,29,undirected,0.982809940397346
6,30,undirected,0.7924884207176591
6,31,undirected,0.9275126831171052
6,32,undirected,0.9348806217622916
7,7,undirected,1.0
7,8,undirected,0.908446813832014
7,9,undirected,0.8230653265208308
7,10,undirected,0.9880512647600636
7,11,undirected,0.8948084352924509
7,12,undirected,0.7882514135859657
7,13,undirected,0.9184327222368216
7,14,undirected,0.935711615482995
7,15,undirected,0.7846985982157187
7,16,undirected,0.9300044604964606
7,17,undirected,0.9713816813618936
7,18,undirected,0.9847055281854842
7,19,undirected,0.9930077355709986
7,20,undirected,0.9937333447112672
7,21,undirected,0.9474359841205005
7,22,undirected,0.9152666973958224
7,23,undirected,0.8065165401827569
7,24,undirected,0.9389318722562404
7,25,undirected,0.8572991026996858
7,26,undirected,0.9680064081923412
7,27,undirected,0.5432054876350129
7,28,undirected,0.8404526522194101
7,29,undirected,0.9863086508094366
7,30,undirected,0.8047547958061086
7,31,undirected,0.8956826113526827
7,32,undirected,0.9053850069961888
8,8,undirected,1.0
8,9,undirected,0.9588724886174272
8,10,undirected,0.938823377274562
8,11,undirected,0.9894965558524323
8,12,undirected,0.9533181813765842
8,13,undirected,0.9898791479436676
8,14,undirected,0.9900457351451868
8,15,undirected,0.9533136651194972
8,16,undirected,0.9946227125266952
8,17,undirected,0.9730047033198318
8,18,undirected,0.9504213710014638
8,19,undirected,0.9261836260019168
8,20,undirected,0.9429094505973764
8,21,undirected,0.9925551897282018
8,22,undirected,0.9814376878242016
8,23,undirected,0.9691827020755716
8,24,undirected,0.976525663766044
8,25,undirected,0.9888384159720628
8,26,undirected,0.9679272253687378
8,27,undirected,0.6831694948170524
8,28,undirected,0.9879565591925344
8,29,undirected,0.9048250765567531
8,30,undirected,0.5307753428245192
8,31,undirected,0.990277501033995
8,32,undirected,0.9942191335306596
9,9,undirected,1.0
9,10,undirected,0.866419923328288
9,11,undirected,0.9840545011805432
9,12,undirected,0.994297676140352
9,13,undirected,0.9677052176364688
9,14,undirected,0.9172080172524034
9,15,undirected,0.9922916549234568
9,16,undirected,0.9624669245961668
9,17,undirected,0.889763537635531
9,18,undirected,0.8732942026927061
9,19,undirected,0.8243355241467367
9,20,undirected,0.8542819247809886
9,21,undirected,0.9307057358846276
9,22,undirected,0.9769408270643334
9,23,undirected,0.9870105870138114
9,24,undirected,0.928061369426973
9,25,undirected,0.9804897362631896
9,26,undirected,0.8810263394904714
9,27,undirected,0.8183991177375046
9,28,undirected,0.9707079765016065
9,29,undirected,0.7997103977084525
9,30,undirected,0.4311857121038639
9,31,undirected,0.9847104041586144
9,32,undirected,0.975335314136337
10,10,undirected,1.0
10,11,undirected,0.9318869495482672
10,12,undirected,0.8343394678264224
10,13,undirected,0.9506225993611512
10,14,undirected,0.9579825242389078
10,15,undirected,0.8323604634407136
10,16,undirected,0.9586459308540076
10,17,undirected,0.9781533797478096
10,18,undirected,0.9942194682974804
10,19,undirected,0.9889975267368888
10,20,undirected,0.9917065143994784
10,21,undirected,0.9678846925412508
10,22,undirected,0.9478930776173092
10,23,undirected,0.8508070198371752
10,24,undirected,0.965052470505664
10,25,undirected,0.8933338568798771
10,26,undirected,0.9801748340131238
10,27,undirected,0.5847110034817129
10,28,undirected,0.8790170592164978
10,29,undirected,0.9833287514917252
10,30,undirected,0.7455513044988206
10,31,undirected,0.9282029466413508
10,32,undirected,0.9358112077630918
11,11,undirected,1.0
11,12,undirected,0.9758605114461756
11,13,undirected,0.9963764360827316
11,14,undirected,0.9707524612458512
11,15,undirected,0.9755951845711576
11,16,undirected,0.9945872811663692
11,17,undirected,0.9498865496526324
11,18,undirected,0.9413950621229638
11,19,undirected,0.9016234945823244
11,20,undirected,0.9242431753401584
11,21,undirected,0.9781618132398106
11,22,undirected,0.996876086442217
11,23,undirected,0.9821616567264936
11,24,undirected,0.977366665666157
11,25,undirected,0.9856565305677136
11,26,undirected,0.9495550998721296
11,27,undirected,0.7539876499822971
11,28,undirected,0.9820493375647908
11,29,undirected,0.8870693809431014
11,30,undirected,0.5379124877455433
11,31,undirected,0.9983918230932964
11,32,undirected,0.9970779497264995
12,12,undirected,0.9999999999999996
12,13,undirected,0.956802759162273
12,14,undirected,0.9101049282362652
12,15,undirected,0.99962774466629
12,16,undirected,0.9520414721608002
12,17,undirected,0.8745093805819513
12,18,undirected,0.8481816294151543
12,19,undirected,0.7959583870164749
12,20,undirected,0.8270409018702288
12,21,undirected,0.918334875669566
12,22,undirected,0.9632111763499164
12,23,undirected,0.9954346303335516
12,24,undirected,0.9175961057147024
12,25,undirected,0.9780913337946696
12,26,undirected,0.8661343209946251
12,27,undirected,0.821332951733675
12,28,undirected,0.9772166955733772
12,29,undirected,0.7720233655812264
12,30,undirected,0.3881476810874424
12,31,undirected,0.9774216641177528
12,32,undirected,0.9691950282292168
13,13,undirected,1.0000000000000002
13,14,undirected,0.9825337405843692
13,15,undirected,0.9574384134404652
13,16,undirected,0.99745021404039
13,17,undirected,0.9630210695190932
13,18,undirected,0.9629838849753176
13,19,undirected,0.923869193255882
13,20,undirected,0.9446858129130964
13,21,undirected,0.9877131000651151
13,22,undirected,0.9967921258042608
13,23,undirected,0.9690029221883896
13,24,undirected,0.9906186463165932
13,25,undirected,0.9747414892367848
13,26,undirected,0.9693714536139904
13,27,undirected,0.7270436781538429
13,28,undirected,0.9726721368599872
13,29,undirected,0.916578353885051
13,30,undirected,0.589951295366034
13,31,undirected,0.9939920441659676
13,32,undirected,0.9961306125379414
14,14,undirected,1.0000000000000002
14,15,undirected,0.911816258778112
14,16,undirected,0.987881406471127
14,17,undirected,0.9863357109848072
14,18,undirected,0.974231323241604
14,19,undirected,0.9541145721844184
14,20,undirected,0.9657962756869304
14,21,undirected,0.9974640164809658
14,22,undirected,0.9675374342847188
14,23,undirected,0.9364666025424608
14,24,undirected,0.9872867724826015
14,25,undirected,0.9593165966389838
14,26,undirected,0.9910117211152174
14,27,undirected,0.6256551230015109
14,28,undirected,0.963067432919488
14,29,undirected,0.9434728043359396
14,30,undirected,0.6077194408578708
14,31,undirected,0.9704894099487208
14,32,undirected,0.9807724483683958
15,15,undirected,1.0
15,16,undirected,0.9518991435887983
15,17,undirected,0.8732608128507237
15,18,undirected,0.8481619590177636
15,19,undirected,0.7935610592200576
15,20,undirected,0.8249174874674768
15,21,undirected,0.9183329592166304
15,22,undirected,0.962569068090622
15,23,undirected,0.9967117347689896
15,24,undirected,0.9201169648462968
15,25,undirected,0.9764915356735584
15,26,undirected,0.8676048219510325
15,27,undirected,0.8208635551714472
15,28,undirected,0.9778496695502464
15,29,undirected,0.772435905187048
15,30,undirected,0.3877026316319404
15,31,undirected,0.9767167378473292
15,32,undirected,0.9693019250219316
16,16,undirected,1.0
16,17,undirected,0.9765254223028562
16,18,undirected,0.967621431915098
16,19,undirected,0.9394286670370556
16,20,undirected,0.9559827847269204
16,21,undirected,0.993203466384942
16,22,undirected,0.9939147685554548
16,23,undirected,0.964520116472777
16,24,undirected,0.9888473388175588
16,25,undirected,0.9789607820708932
16,26,undirected,0.9755367941204848
16,27,undirected,0.7075058573040807
16,28,undirected,0.975619994220686
16,29,undirected,0.9253952540656954
16,30,undirected,0.5918659365646113
16,31,undirected,0.993802857265588
16,32,undirected,0.9966234795323596
17,17,undirected,1.0
17,18,undirected,0.9835074021191132
17,19,undirected,0.9854959809864592
17,20,undirected,0.9892017054014236
17,21,undirected,0.9896434042930304
17,22,undirected,0.9527568647798754
17,23,undirected,0.8967933704826717
17,24,undirected,0.9707318648810476
17,25,undirected,0.9377020638902982
17,26,undirected,0.990839784672085
17,27,undirected,0.579938353547215
17,28,undirected,0.9335958192745252
17,29,undirected,0.9669379867461148
17,30,undirected,0.672041686800526
17,31,undirected,0.9515762619281224
17,32,undirected,0.9613929468122352
18,18,undirected,1.0
18,19,undirected,0.9860890932636438
18,20,undirected,0.9929023972074504
18,21,undirected,0.979019357118465
18,22,undirected,0.9551948235247631
18,23,undirected,0.870856514123788
18,24,undirected,0.9813717212587756
18,25,undirected,0.9019895564575884
18,26,undirected,0.993352411584309
18,27,undirected,0.5945154484962837
18,28,undirected,0.896037756615053
18,29,undirected,0.9879828733987482
18,30,undirected,0.7517514976902441
18,31,undirected,0.9381758299524674
18,32,undirected,0.9484865603946996
19,19,undirected,1.0
19,20,undirected,0.9963626233683348
19,21,undirected,0.9606875234368416
19,22,undirected,0.9151442109121498
19,23,undirected,0.8193766522864172
19,24,undirected,0.9446998800692132
19,25,undirected,0.8745439084733778
19,26,undirected,0.9793946144163532
19,27,undirected,0.5126323029026251
19,28,undirected,0.8630756135020072
19,29,undirected,0.9874190169973842
19,30,undirected,0.7589817406937156
19,31,undirected,0.9019516555642983
19,32,undirected,0.9139935197701212
20,20,undirected,1.0
20,21,undirected,0.9728362831077773
20,22,undirected,0.937009579969773
20,23,undirected,0.8488542625640062
20,24,undirected,0.9607666865127924
20,25,undirected,0.8955390387428972
20,26,undirected,0.9865695892763884
20,27,undirected,0.5570819572114593
20,28,undirected,0.8853915348609258
20,29,undirected,0.989058211065806
20,30,undirected,0.7551923157192258
20,31,undirected,0.9245143948594704
20,32,undirected,0.9351463953784268
21,21,undirected,0.9999999999999996
21,22,undirected,0.9772669977197634
21,23,undirected,0.9392717276020982
21,24,undirected,0.987432767402596
21,25,undirected,0.9661695708951908
21,26,undirected,0.9898960999470544
21,27,undirected,0.6431368858752213
21,28,undirected,0.9636526640363544
21,29,undirected,0.9453688492798148
21,30,undirected,0.6157655334581313
21,31,undirected,0.9782199164936516
21,32,undirected,0.9857070298661188
22,22,undirected,1.0000000000000002
22,23,undirected,0.9681815804426456
22,24,undirected,0.982941552974982
22,25,undirected,0.9720860613275352
22,26,undirected,0.9554671203121262
22,27,undirected,0.7596225265818608
22,28,undirected,0.9650640653277726
22,29,undirected,0.905742353746002
22,30,undirected,0.5917633814250862
22,31,undirected,0.99477754120784
22,32,undirected,0.993426403746102
23,23,undirected,1.0
23,24,undirected,0.9382990891666302
23,25,undirected,0.9837519545053508
23,26,undirected,0.894422826520943
23,27,undirected,0.7879511300587303
23,28,undirected,0.9892323356706184
23,29,undirected,0.8004715535337454
23,30,undirected,0.4120741581296628
23,31,undirected,0.9830189303966064
23,32,undirected,0.9794561093443392
24,24,undirected,1.0
24,25,undirected,0.9432647776089864
24,26,undirected,0.9868367762216208
24,27,undirected,0.6909449031088799
24,28,undirected,0.9460357994828804
24,29,undirected,0.948982450353883
24,30,undirected,0.663240501800785
24,31,undirected,0.9743654467507776
24,32,undirected,0.9821099061854408
25,25,undirected,1.0
25,26,undirected,0.922133508689778
25,27,undirected,0.7329401467199732
25,28,undirected,0.9934792262797032
25,29,undirected,0.8398150688750582
25,30,undirected,0.4308618688402159
25,31,undirected,0.989344407128579
25,32,undirected,0.987130084949817
26,26,undirected,1.0000000000000002
26,27,undirected,0.5885477659798333
26,28,undirected,0.923942200362718
26,29,undirected,0.9778888972230202
26,30,undirected,0.7031450362203431
26,31,undirected,0.947871693728298
26,32,undirected,0.9604902393741788
27,27,undirected,0.9999999999999998
27,28,undirected,0.7058820432362238
27,29,undirected,0.5113959790528227
27,30,undirected,0.2925819678956662
27,31,undirected,0.7685174574034429
27,32,undirected,0.7492141617837713
28,28,undirected,1.0
28,29,undirected,0.8368114608151728
28,30,undirected,0.4269540329075262
28,31,undirected,0.9830474661606052
28,32,undirected,0.9836706150933716
29,29,undirected,1.0
29,30,undirected,0.8169274066092492
29,31,undirected,0.8838081350984777
29,32,undirected,0.8988845210399966
30,30,undirected,1.0000000000000002
30,31,undirected,0.5336204260046361
30,32,undirected,0.5515176089859756
31,31,undirected,1.0
31,32,undirected,0.9986881205006044
32,32,undirected,0.9999999999999998
